Id,Predicted
69,48.002115010488794
981,37.821075349578784
5432,35.108936035819546
387,46.15175932245382
2194,28.12903420189183
2514,41.590176953354415
3962,45.86033573743916
3003,38.512447277735994
1066,30.355483972560275
4064,37.10289674671067
323,41.67798994695764
2822,55.43356117188826
159,45.861415979011504
2066,29.25899769577655
5518,36.248502853960716
6724,39.36049100766364
5192,53.31079555212837
6116,52.50950918083801
861,42.515791819075844
5095,50.98821198429842
1086,19.17232212952964
1025,28.509731692067035
3006,40.9291780287901
4310,44.44823612298181
1140,32.602182479639474
4114,46.35377059899517
2513,52.72956122961206
3987,48.85310630896492
91,42.731517651397475
2525,44.340719411656686
3216,43.11557364982667
6194,52.565813545625396
6718,38.341122704949036
1365,36.921175405353765
5200,49.41012567983499
971,37.240619133644095
4277,34.940877553474415
5904,33.818641873580304
303,37.42280079601057
4203,40.925308063266556
3312,32.98905352778626
580,47.785066619475614
574,54.06151464827005
6265,56.310337003831805
670,40.38215528616369
687,37.03029707227394
4184,38.365997613943975
5563,40.144047225011334
4134,32.761952184478076
2134,31.68396898673762
1054,41.924312839498405
1150,23.145733114915046
563,39.31530820968426
6421,38.81394142886207
2291,28.35203232552449
5115,53.36698095930424
1067,35.59093741154818
1501,39.004432612253446
2517,49.196539958876244
2402,41.86121901858624
5652,30.500082540653054
5588,43.4546103644868
4033,42.12816060889689
1207,43.09620692451012
662,39.30192392724017
701,44.87647048409522
2964,54.0038678971048
5212,52.34649462202414
6778,27.866096883027517
552,39.37042036268964
5233,50.843111740141715
36,39.10430537876356
5091,51.05578580304871
4741,34.403827278125
339,25.966289010292602
2025,29.460535713958073
5181,48.170512297778764
5933,32.55260379433024
3851,49.28175071854877
904,34.4993881615604
140,39.95431700774306
5842,34.308896627220655
575,48.91118433856036
2788,48.18524271903553
5407,42.32684159404707
136,48.001024064857496
5788,30.044044568200672
5855,37.21980860716768
2884,44.510667846402754
4204,43.913011842446615
5744,38.84777836916664
1343,43.27944779907103
5113,51.882076438053296
3514,51.67276377084923
2953,45.469612613442386
5492,31.696760211669968
564,47.21730069480381
5910,31.182903831079145
909,37.37902509367851
6757,32.75182013138702
4075,41.256081215053996
5231,48.71665787856166
1708,44.148830217474234
5841,32.78716326329389
2546,53.2053659372702
433,46.08393315307198
3961,43.532976627700684
6784,29.116853174917644
371,58.518428202276226
4461,33.71487556345919
6286,46.880746133115856
5281,56.45344605977826
3374,42.888786328949145
1504,43.65978150327097
214,36.797365938758894
5496,35.32474365900183
90,43.03373658106586
5429,34.27852934020626
438,44.99270536139595
738,38.311854924632364
1089,26.598188042656858
792,46.14738377404128
683,31.812019771240482
1503,34.96094674030934
3256,39.82326582706527
4506,35.5583657038927
94,47.2788315184038
960,31.32361837119229
157,41.68940575022526
6235,56.264523025558276
852,38.63995450078062
2894,49.03673005883888
6102,54.29466439605985
5050,51.24986275840233
709,32.743192075615696
5889,42.13953310925424
3316,46.10815142047895
6644,59.80654103128565
5750,40.99213280717443
4723,32.64264969898958
6193,47.85975991669797
742,38.14054496814627
2825,51.00614333506057
2586,50.36466737848529
4776,34.28732327937197
5725,39.58194062938011
6217,47.731307059920454
9100,34.95949376225145
25,44.02208559850851
5309,53.67847963193117
3712,45.150922985661055
5002,52.974913182458465
671,35.31087405374432
6745,29.569684583300802
88,42.53063357615517
3926,50.76139219241505
2474,48.99667359527576
5161,49.17366651573428
2294,31.242869498516633
4651,51.46389022695995
6604,53.671763970214975
4304,42.24680545188863
619,38.73147386254145
2843,51.37669337094711
4099,40.08970191120552
2783,56.378592127223534
2067,21.337402412816523
1139,29.422910547350675
4068,37.10823678536672
538,36.65457765449814
1041,25.04385681381792
769,44.5779580595064
6295,59.43257849765172
9040,32.790756389454394
782,58.01433614952095
3272,37.55794068212485
2262,28.803608367486397
215,46.49663350709112
6617,55.63162195653042
6485,38.42227507914
5589,47.23925120824233
4511,28.66621686119576
5404,46.52277104819282
344,32.45912520092835
5553,33.08927420745524
2573,52.12403359327726
443,44.41327937132729
763,42.090172823559065
3723,49.873613147729934
794,45.33422167727976
585,48.382624198058416
5645,30.88000261982761
1082,27.841339198912667
197,50.67665286471379
3103,29.346146841235782
3782,47.28117438032804
5929,30.777409247881025
2477,49.41407815917698
6809,31.30804203324765
5480,32.849872979661846
64,42.99480229704717
57,44.17773069312823
6431,34.679676262949954
6288,55.95855958126825
872,39.155590641395094
3392,35.447137621118245
1346,42.074102949941455
5533,30.6556465434146
6087,52.96613504869137
4021,50.06277767265254
1057,30.237597438766443
4183,39.51925731618743
6010,46.21472257666064
331,40.76658313576435
407,34.68164158010046
5650,36.23008004575048
4040,44.6744448586439
4170,41.90557474728579
1210,47.39871321132002
2498,49.830465208052786
410,33.63004220641568
5565,37.80879089967013
5151,49.55892434915885
5427,31.79771441592233
5905,30.77473934882138
5144,50.13259869776948
5613,33.66922299802944
6290,56.32169462151893
607,37.42342745855804
1002,24.460539726161
449,49.195250582936254
1051,41.73538328959112
32,41.73804977438178
3034,46.50147983172427
708,39.39330081957438
2520,45.820351000471916
